,tourney_date,p1_id,p1_name,p2_id,p2_name,p1_hand,p1_ht,p1_age,p2_hand,p2_ht,p2_age,best_of,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpSaved,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpSaved,p2_bpFaced,win
20138,20191118,104926,Fabio Fognini,105577,Vasek Pospisil,1,178.0,32.4873374401,1,193.0,29.4045174538,3.0,3.0,5.0,77.0,48.0,37.0,14.0,12.0,3.0,5.0,9.0,3.0,78.0,43.0,35.0,18.0,12.0,4.0,5.0,0.0
20136,20191118,104327,Steve Darcis,105053,Santiago Giraldo,1,178.0,35.6824093087,1,188.0,31.9753593429,3.0,5.0,2.0,46.0,34.0,30.0,6.0,9.0,0.0,0.0,0.0,2.0,54.0,36.0,22.0,7.0,8.0,2.0,5.0,1.0
20129,20191111,104925,Novak Djokovic,106233,Dominic Thiem,1,188.0,32.4736481862,1,185.0,26.1875427789,3.0,9.0,3.0,93.0,58.0,42.0,17.0,16.0,0.0,4.0,6.0,4.0,125.0,71.0,48.0,28.0,17.0,6.0,9.0,0.0
20128,20191111,104925,Novak Djokovic,103819,Roger Federer,1,188.0,32.4736481862,1,185.0,38.2587268994,3.0,2.0,3.0,62.0,46.0,26.0,7.0,10.0,4.0,7.0,12.0,2.0,49.0,36.0,29.0,9.0,9.0,1.0,1.0,0.0
20127,20191111,104745,Rafael Nadal,100644,Alexander Zverev,0,185.0,33.440109514,1,198.0,22.559890486,3.0,5.0,0.0,60.0,37.0,23.0,10.0,9.0,1.0,4.0,11.0,2.0,49.0,34.0,30.0,7.0,9.0,0.0,0.0,0.0
20126,20191111,106233,Dominic Thiem,100644,Alexander Zverev,1,185.0,26.1875427789,1,198.0,22.559890486,3.0,6.0,2.0,71.0,42.0,34.0,17.0,11.0,4.0,4.0,8.0,4.0,66.0,50.0,34.0,8.0,10.0,3.0,5.0,1.0
20130,20191111,106233,Dominic Thiem,103819,Roger Federer,1,185.0,26.1875427789,1,185.0,38.2587268994,3.0,1.0,1.0,81.0,51.0,33.0,19.0,12.0,3.0,4.0,5.0,0.0,68.0,47.0,33.0,10.0,12.0,2.0,5.0,1.0
20121,20191028,104792,Gael Monfils,105332,Benoit Paire,1,193.0,33.155373032199996,1,196.0,30.4722792608,3.0,7.0,2.0,69.0,54.0,39.0,10.0,11.0,3.0,3.0,1.0,2.0,75.0,39.0,30.0,18.0,11.0,1.0,2.0,1.0
20115,20191028,104542,Jo-Wilfried Tsonga,104745,Rafael Nadal,1,188.0,34.5297741273,0,185.0,33.401779603,3.0,8.0,2.0,53.0,33.0,29.0,5.0,9.0,0.0,2.0,7.0,1.0,58.0,40.0,37.0,8.0,10.0,0.0,0.0,0.0
20123,20191028,105173,Adrian Mannarino,104745,Rafael Nadal,0,183.0,31.3292265572,0,185.0,33.401779603,3.0,13.0,1.0,76.0,57.0,41.0,6.0,11.0,5.0,7.0,8.0,0.0,61.0,43.0,33.0,14.0,11.0,0.0,0.0,0.0
20119,20191028,105683,Milos Raonic,106233,Dominic Thiem,1,196.0,28.835044490100003,1,185.0,26.1492128679,3.0,30.0,7.0,99.0,64.0,54.0,19.0,17.0,3.0,4.0,4.0,2.0,119.0,84.0,64.0,16.0,17.0,9.0,10.0,0.0
20118,20191028,105676,David Goffin,105777,Grigor Dimitrov,1,163.0,28.889801505799998,1,188.0,28.451745379899997,3.0,2.0,1.0,59.0,33.0,23.0,12.0,10.0,7.0,10.0,8.0,2.0,59.0,40.0,32.0,11.0,11.0,1.0,2.0,0.0
20117,20191028,104745,Rafael Nadal,104527,Stan Wawrinka,0,185.0,33.401779603,1,183.0,34.5845311431,3.0,4.0,1.0,62.0,39.0,30.0,14.0,10.0,2.0,2.0,7.0,0.0,51.0,32.0,24.0,11.0,10.0,1.0,3.0,1.0
20116,20191028,105777,Grigor Dimitrov,106233,Dominic Thiem,1,188.0,28.451745379899997,1,185.0,26.1492128679,3.0,2.0,1.0,48.0,32.0,28.0,10.0,9.0,0.0,0.0,3.0,0.0,53.0,36.0,23.0,8.0,8.0,4.0,7.0,1.0
20114,20191028,105777,Grigor Dimitrov,104925,Novak Djokovic,1,188.0,28.451745379899997,1,188.0,32.4353182752,3.0,7.0,1.0,60.0,40.0,32.0,13.0,11.0,1.0,2.0,5.0,4.0,62.0,40.0,34.0,14.0,11.0,0.0,0.0,0.0
20122,20191028,104527,Stan Wawrinka,105227,Marin Cilic,1,183.0,34.5845311431,1,198.0,31.080082135500003,3.0,10.0,2.0,91.0,58.0,45.0,17.0,12.0,7.0,8.0,11.0,4.0,76.0,44.0,36.0,15.0,12.0,0.0,1.0,1.0
20120,20191028,104269,Fernando Verdasco,100644,Alexander Zverev,0,188.0,35.9507186858,1,198.0,22.521560574899997,3.0,3.0,3.0,50.0,29.0,17.0,10.0,8.0,3.0,7.0,9.0,1.0,38.0,30.0,26.0,7.0,8.0,2.0,2.0,0.0
20124,20191028,105023,Sam Querrey,104871,Jeremy Chardy,1,198.0,32.0574948665,1,188.0,32.7063655031,3.0,22.0,6.0,108.0,74.0,57.0,13.0,17.0,4.0,7.0,15.0,2.0,109.0,68.0,55.0,17.0,16.0,2.0,3.0,0.0
20125,20191028,105332,Benoit Paire,106000,Damir Dzumhur,1,196.0,30.4722792608,1,172.0,27.4387405886,3.0,8.0,8.0,88.0,45.0,38.0,16.0,11.0,11.0,12.0,1.0,0.0,64.0,51.0,31.0,8.0,11.0,4.0,7.0,1.0
20092,20191021,104926,Fabio Fognini,105936,Filip Krajinovic,1,178.0,32.4106776181,1,185.0,27.6468172485,3.0,7.0,3.0,65.0,33.0,27.0,10.0,9.0,5.0,8.0,5.0,1.0,56.0,38.0,31.0,10.0,9.0,3.0,3.0,0.0
20093,20191021,105138,Roberto Bautista Agut,104755,Richard Gasquet,1,183.0,31.518138261500003,1,185.0,33.341546885700005,3.0,8.0,1.0,68.0,46.0,39.0,14.0,14.0,1.0,2.0,6.0,1.0,84.0,56.0,38.0,14.0,13.0,3.0,6.0,1.0
20094,20191021,103819,Roger Federer,105376,Peter Gojowczyk,1,185.0,38.2012320329,1,185.0,30.266940451700002,3.0,12.0,2.0,51.0,33.0,27.0,7.0,8.0,0.0,1.0,1.0,1.0,40.0,28.0,14.0,4.0,7.0,5.0,10.0,1.0
20095,20191021,104527,Stan Wawrinka,104655,Pablo Cuevas,1,183.0,34.5653661875,1,180.0,33.8015058179,3.0,10.0,0.0,51.0,31.0,28.0,14.0,10.0,0.0,0.0,2.0,1.0,50.0,25.0,19.0,14.0,9.0,1.0,3.0,1.0
20096,20191021,105575,Ricardas Berankis,104665,Pablo Andujar,1,175.0,29.3333333333,1,180.0,33.7412731006,3.0,2.0,2.0,52.0,29.0,21.0,13.0,7.0,2.0,2.0,0.0,3.0,46.0,27.0,13.0,7.0,7.0,7.0,12.0,1.0
20097,20191021,105227,Marin Cilic,105676,David Goffin,1,198.0,31.06091718,1,163.0,28.870636550300002,3.0,4.0,4.0,53.0,27.0,21.0,11.0,10.0,0.0,3.0,11.0,4.0,49.0,33.0,29.0,8.0,10.0,2.0,3.0,0.0
20098,20191021,105657,Marius Copil,105138,Roberto Bautista Agut,1,193.0,29.010266940500003,1,183.0,31.518138261500003,3.0,16.0,3.0,79.0,46.0,35.0,13.0,11.0,9.0,11.0,2.0,4.0,65.0,46.0,37.0,9.0,11.0,1.0,1.0,0.0
20099,20191021,106233,Dominic Thiem,106043,Diego Schwartzman,1,185.0,26.1300479124,1,170.0,27.1786447639,3.0,9.0,1.0,82.0,51.0,39.0,13.0,14.0,3.0,6.0,0.0,3.0,95.0,68.0,44.0,11.0,14.0,4.0,8.0,1.0
20100,20191021,106043,Diego Schwartzman,104792,Gael Monfils,1,170.0,27.1786447639,1,193.0,33.1362080767,3.0,0.0,0.0,54.0,40.0,30.0,9.0,8.0,4.0,4.0,3.0,3.0,52.0,36.0,21.0,6.0,9.0,2.0,6.0,1.0
20101,20191021,105807,Pablo Carreno Busta,106233,Dominic Thiem,1,188.0,28.276522929499997,1,185.0,26.1300479124,3.0,1.0,0.0,21.0,18.0,6.0,1.0,3.0,1.0,4.0,4.0,2.0,12.0,5.0,4.0,5.0,2.0,1.0,1.0,0.0
20102,20191021,104792,Gael Monfils,105379,Aljaz Bedene,1,193.0,33.1362080767,1,181.0,30.2587268994,3.0,6.0,4.0,54.0,36.0,29.0,11.0,10.0,3.0,4.0,2.0,3.0,56.0,29.0,16.0,11.0,9.0,6.0,10.0,1.0
20103,20191021,104269,Fernando Verdasco,106233,Dominic Thiem,0,188.0,35.9315537303,1,185.0,26.1300479124,3.0,5.0,2.0,78.0,46.0,33.0,16.0,13.0,3.0,6.0,3.0,2.0,59.0,42.0,38.0,13.0,13.0,3.0,4.0,0.0
20104,20191021,105062,Mikhail Kukushkin,105807,Pablo Carreno Busta,1,183.0,31.819301848000002,1,188.0,28.276522929499997,3.0,5.0,1.0,94.0,57.0,34.0,25.0,15.0,1.0,6.0,4.0,0.0,91.0,71.0,49.0,12.0,14.0,4.0,5.0,0.0
20105,20191021,105379,Aljaz Bedene,104468,Gilles Simon,1,181.0,30.2587268994,1,183.0,34.8145106092,3.0,22.0,3.0,85.0,50.0,40.0,16.0,13.0,0.0,1.0,6.0,5.0,78.0,38.0,26.0,22.0,13.0,4.0,7.0,1.0
20106,20191021,105023,Sam Querrey,106043,Diego Schwartzman,1,198.0,32.038329911,1,170.0,27.1786447639,3.0,23.0,3.0,139.0,90.0,68.0,18.0,17.0,7.0,9.0,2.0,6.0,115.0,74.0,53.0,27.0,17.0,2.0,3.0,0.0
20107,20191021,106233,Dominic Thiem,104542,Jo-Wilfried Tsonga,1,185.0,26.1300479124,1,188.0,34.5106091718,3.0,7.0,3.0,67.0,41.0,33.0,16.0,11.0,0.0,0.0,8.0,2.0,76.0,45.0,29.0,19.0,11.0,5.0,6.0,1.0
20108,20191021,104269,Fernando Verdasco,105932,Nikoloz Basilashvili,0,188.0,35.9315537303,1,185.0,27.657768651599998,3.0,6.0,0.0,76.0,51.0,40.0,15.0,13.0,3.0,4.0,4.0,4.0,62.0,33.0,24.0,13.0,12.0,1.0,5.0,1.0
20109,20191021,106000,Damir Dzumhur,105777,Grigor Dimitrov,1,172.0,27.4195756331,1,188.0,28.4325804244,3.0,0.0,3.0,71.0,41.0,19.0,13.0,10.0,6.0,11.0,6.0,3.0,65.0,33.0,26.0,14.0,11.0,5.0,8.0,0.0
20110,20191021,105550,Guido Pella,105379,Aljaz Bedene,0,185.0,29.4291581109,1,181.0,30.2587268994,3.0,7.0,1.0,76.0,48.0,33.0,13.0,10.0,6.0,8.0,14.0,3.0,50.0,29.0,28.0,13.0,10.0,0.0,0.0,0.0
20111,20191021,104468,Gilles Simon,103852,Feliciano Lopez,1,183.0,34.8145106092,0,188.0,38.083504449,3.0,3.0,0.0,61.0,31.0,22.0,19.0,10.0,5.0,6.0,5.0,3.0,63.0,41.0,28.0,7.0,9.0,3.0,6.0,1.0
20112,20191021,105732,Pierre Hugues Herbert,106043,Diego Schwartzman,1,188.0,28.594113620799998,1,170.0,27.1786447639,3.0,7.0,4.0,79.0,46.0,31.0,14.0,10.0,11.0,14.0,2.0,0.0,68.0,46.0,33.0,12.0,10.0,4.0,5.0,0.0
20113,20191021,105173,Adrian Mannarino,105023,Sam Querrey,0,183.0,31.310061601599998,1,198.0,32.038329911,3.0,8.0,1.0,65.0,37.0,26.0,13.0,9.0,7.0,9.0,12.0,6.0,68.0,41.0,34.0,13.0,10.0,4.0,4.0,0.0
20079,20191014,104586,Lukas Rosol,105583,Dusan Lajovic,1,196.0,34.2231348392,1,180.0,29.2895277207,3.0,0.0,5.0,95.0,62.0,44.0,18.0,15.0,3.0,6.0,8.0,0.0,94.0,70.0,54.0,13.0,16.0,1.0,2.0,0.0
20074,20191014,104312,Andreas Seppi,105173,Adrian Mannarino,1,190.0,35.6440793977,0,183.0,31.290896646100002,3.0,2.0,0.0,50.0,31.0,23.0,8.0,9.0,1.0,3.0,5.0,1.0,50.0,28.0,23.0,17.0,10.0,0.0,0.0,0.0
20078,20191014,105173,Adrian Mannarino,105062,Mikhail Kukushkin,0,183.0,31.290896646100002,1,183.0,31.8001368925,3.0,8.0,1.0,62.0,36.0,27.0,13.0,10.0,2.0,4.0,4.0,1.0,74.0,40.0,23.0,17.0,10.0,7.0,11.0,1.0
20077,20191014,103333,Ivo Karlovic,105227,Marin Cilic,1,208.0,40.6242299795,1,198.0,31.041752224499998,3.0,9.0,4.0,55.0,30.0,26.0,10.0,9.0,3.0,5.0,11.0,8.0,70.0,43.0,38.0,12.0,10.0,3.0,3.0,0.0
20076,20191014,105173,Adrian Mannarino,105583,Dusan Lajovic,0,183.0,31.290896646100002,1,180.0,29.2895277207,3.0,8.0,1.0,54.0,32.0,30.0,11.0,9.0,1.0,1.0,5.0,1.0,81.0,56.0,30.0,16.0,10.0,4.0,7.0,1.0
20075,20191014,104871,Jeremy Chardy,105227,Marin Cilic,1,188.0,32.6680355921,1,198.0,31.041752224499998,3.0,23.0,4.0,113.0,67.0,56.0,16.0,16.0,8.0,11.0,13.0,8.0,96.0,57.0,42.0,22.0,16.0,3.0,6.0,0.0
20072,20191014,105657,Marius Copil,105643,Federico Delbonis,1,193.0,28.9911019849,0,190.0,29.0239561944,3.0,9.0,0.0,58.0,38.0,31.0,12.0,11.0,0.0,2.0,3.0,3.0,76.0,54.0,36.0,9.0,11.0,4.0,7.0,1.0
20073,20191014,105550,Guido Pella,105376,Peter Gojowczyk,0,185.0,29.4099931554,1,185.0,30.2477754962,3.0,16.0,5.0,118.0,66.0,49.0,32.0,17.0,5.0,7.0,4.0,4.0,110.0,66.0,57.0,17.0,17.0,8.0,10.0,1.0
20065,20191014,104468,Gilles Simon,104527,Stan Wawrinka,1,183.0,34.7953456537,1,183.0,34.546201232,3.0,6.0,4.0,86.0,48.0,35.0,16.0,15.0,2.0,7.0,5.0,3.0,98.0,60.0,43.0,21.0,14.0,2.0,3.0,0.0
20070,20191014,106043,Diego Schwartzman,105657,Marius Copil,1,170.0,27.1594798084,1,193.0,28.9911019849,3.0,1.0,2.0,114.0,78.0,53.0,18.0,17.0,3.0,7.0,13.0,4.0,112.0,64.0,49.0,22.0,17.0,4.0,8.0,0.0
20081,20191014,106000,Damir Dzumhur,105173,Adrian Mannarino,1,172.0,27.400410677600004,0,183.0,31.290896646100002,3.0,1.0,3.0,48.0,29.0,18.0,5.0,9.0,3.0,8.0,3.0,2.0,58.0,33.0,25.0,14.0,9.0,2.0,4.0,0.0
20069,20191014,104655,Pablo Cuevas,104918,Andy Murray,1,180.0,33.7823408624,1,190.0,32.4161533196,3.0,14.0,3.0,63.0,37.0,30.0,10.0,9.0,8.0,10.0,12.0,2.0,56.0,33.0,27.0,17.0,10.0,4.0,4.0,0.0
20068,20191014,104542,Jo-Wilfried Tsonga,104468,Gilles Simon,1,188.0,34.4914442163,1,183.0,34.7953456537,3.0,8.0,3.0,71.0,37.0,27.0,14.0,11.0,3.0,6.0,0.0,1.0,66.0,52.0,38.0,7.0,11.0,3.0,4.0,0.0
20067,20191014,103852,Feliciano Lopez,104527,Stan Wawrinka,0,188.0,38.0643394935,1,183.0,34.546201232,3.0,18.0,4.0,114.0,82.0,62.0,18.0,17.0,3.0,4.0,17.0,2.0,105.0,72.0,61.0,22.0,17.0,3.0,3.0,0.0
20066,20191014,104918,Andy Murray,105657,Marius Copil,1,190.0,32.4161533196,1,193.0,28.9911019849,3.0,9.0,4.0,88.0,45.0,39.0,23.0,15.0,2.0,4.0,20.0,1.0,108.0,69.0,50.0,16.0,16.0,9.0,14.0,1.0
20064,20191014,104918,Andy Murray,104527,Stan Wawrinka,1,190.0,32.4161533196,1,183.0,34.546201232,3.0,9.0,3.0,86.0,48.0,35.0,16.0,14.0,8.0,12.0,12.0,1.0,93.0,56.0,38.0,18.0,15.0,5.0,10.0,1.0
20080,20191014,105379,Aljaz Bedene,103333,Ivo Karlovic,1,181.0,30.2395619439,1,208.0,40.6242299795,3.0,23.0,5.0,102.0,62.0,55.0,25.0,17.0,3.0,4.0,35.0,5.0,109.0,71.0,60.0,22.0,17.0,1.0,1.0,0.0
20071,20191014,104468,Gilles Simon,104327,Steve Darcis,1,183.0,34.7953456537,1,178.0,35.5865845311,3.0,3.0,3.0,41.0,23.0,21.0,12.0,8.0,2.0,2.0,3.0,0.0,48.0,35.0,18.0,7.0,7.0,4.0,8.0,1.0
20082,20191014,105539,Evgeny Donskoy,105062,Mikhail Kukushkin,1,185.0,29.4318959617,1,183.0,31.8001368925,3.0,4.0,0.0,53.0,33.0,26.0,5.0,9.0,5.0,8.0,0.0,1.0,62.0,37.0,28.0,12.0,10.0,0.0,1.0,0.0
20084,20191014,105807,Pablo Carreno Busta,105936,Filip Krajinovic,1,188.0,28.257357974,1,185.0,27.627652293,3.0,6.0,4.0,90.0,54.0,37.0,11.0,14.0,3.0,8.0,7.0,3.0,96.0,70.0,48.0,11.0,14.0,5.0,8.0,0.0
20085,20191014,104386,Janko Tipsarevic,105216,Yuichi Sugita,1,180.0,35.3100616016,1,173.0,31.069130732399998,3.0,12.0,5.0,139.0,84.0,59.0,22.0,15.0,10.0,12.0,5.0,4.0,106.0,58.0,40.0,28.0,15.0,5.0,6.0,0.0
20086,20191014,105023,Sam Querrey,105807,Pablo Carreno Busta,1,198.0,32.0191649555,1,188.0,28.257357974,3.0,16.0,5.0,77.0,44.0,36.0,10.0,13.0,3.0,7.0,5.0,2.0,85.0,60.0,43.0,12.0,14.0,6.0,8.0,0.0
20087,20191014,104386,Janko Tipsarevic,104926,Fabio Fognini,1,180.0,35.3100616016,1,178.0,32.3915126626,3.0,3.0,3.0,40.0,22.0,18.0,10.0,7.0,1.0,2.0,2.0,7.0,58.0,29.0,15.0,9.0,7.0,9.0,15.0,1.0
20088,20191014,105936,Filip Krajinovic,105554,Daniel Evans,1,185.0,27.627652293,1,175.0,29.393566050700002,3.0,3.0,0.0,103.0,61.0,41.0,20.0,15.0,8.0,12.0,5.0,3.0,84.0,52.0,36.0,15.0,14.0,6.0,10.0,1.0
20089,20191014,105023,Sam Querrey,105777,Grigor Dimitrov,1,198.0,32.0191649555,1,188.0,28.4134154689,3.0,25.0,3.0,113.0,77.0,61.0,21.0,17.0,0.0,0.0,9.0,1.0,101.0,64.0,50.0,23.0,16.0,2.0,3.0,1.0
20090,20191014,105554,Daniel Evans,106071,Bernard Tomic,1,175.0,29.393566050700002,1,193.0,26.9787816564,3.0,6.0,3.0,83.0,56.0,40.0,13.0,13.0,6.0,9.0,9.0,3.0,101.0,64.0,43.0,15.0,13.0,10.0,13.0,1.0
20083,20191014,105732,Pierre Hugues Herbert,104259,Philipp Kohlschreiber,1,188.0,28.574948665300003,1,178.0,35.9945242984,3.0,5.0,5.0,79.0,35.0,30.0,18.0,11.0,6.0,8.0,6.0,4.0,58.0,25.0,22.0,23.0,10.0,0.0,0.0,0.0
20091,20191014,105807,Pablo Carreno Busta,105357,John Millman,1,188.0,28.257357974,1,183.0,30.3326488706,3.0,5.0,1.0,58.0,45.0,33.0,8.0,9.0,4.0,4.0,4.0,1.0,70.0,35.0,24.0,15.0,10.0,5.0,8.0,1.0
20051,20191007,105311,Joao Sousa,105577,Vasek Pospisil,1,185.0,30.521560574899997,1,193.0,29.2895277207,3.0,2.0,2.0,59.0,37.0,25.0,11.0,10.0,3.0,5.0,15.0,3.0,61.0,34.0,31.0,15.0,11.0,2.0,2.0,0.0
20055,20191007,104871,Jeremy Chardy,100644,Alexander Zverev,1,188.0,32.6488706366,1,198.0,22.464065708400003,3.0,8.0,3.0,84.0,61.0,44.0,12.0,12.0,0.0,2.0,21.0,3.0,79.0,58.0,48.0,11.0,12.0,1.0,3.0,0.0
20054,20191007,105807,Pablo Carreno Busta,106233,Dominic Thiem,1,188.0,28.2381930185,1,185.0,26.0917180014,3.0,5.0,1.0,76.0,50.0,35.0,13.0,10.0,5.0,6.0,11.0,0.0,70.0,45.0,40.0,14.0,11.0,4.0,4.0,0.0
20053,20191007,105932,Nikoloz Basilashvili,105332,Benoit Paire,1,185.0,27.6194387406,1,196.0,30.4147843943,3.0,2.0,5.0,71.0,48.0,32.0,14.0,12.0,2.0,4.0,12.0,8.0,78.0,41.0,26.0,19.0,12.0,3.0,6.0,1.0
20052,20191007,104926,Fabio Fognini,104918,Andy Murray,1,178.0,32.372347706999996,1,190.0,32.3969883641,3.0,9.0,12.0,132.0,84.0,55.0,20.0,16.0,4.0,10.0,13.0,3.0,117.0,67.0,48.0,20.0,16.0,6.0,10.0,1.0
20046,20191007,103819,Roger Federer,100644,Alexander Zverev,1,185.0,38.162902121799995,1,198.0,22.464065708400003,3.0,3.0,0.0,92.0,59.0,38.0,19.0,14.0,4.0,8.0,17.0,1.0,90.0,70.0,54.0,12.0,16.0,1.0,3.0,0.0
20050,20191007,104545,John Isner,106298,Lucas Pouille,1,206.0,34.4476386037,1,185.0,25.6180698152,3.0,19.0,0.0,54.0,41.0,35.0,9.0,11.0,0.0,0.0,8.0,4.0,61.0,31.0,24.0,16.0,10.0,3.0,5.0,1.0
20049,20191007,105676,David Goffin,103819,Roger Federer,1,163.0,28.832306639299997,1,185.0,38.162902121799995,3.0,2.0,3.0,89.0,49.0,29.0,26.0,11.0,3.0,5.0,8.0,1.0,83.0,60.0,43.0,13.0,11.0,2.0,3.0,0.0
20048,20191007,105932,Nikoloz Basilashvili,106233,Dominic Thiem,1,185.0,27.6194387406,1,185.0,26.0917180014,3.0,1.0,2.0,55.0,34.0,20.0,10.0,9.0,2.0,6.0,3.0,2.0,62.0,49.0,33.0,7.0,10.0,2.0,4.0,0.0
20047,20191007,104545,John Isner,104925,Novak Djokovic,1,206.0,34.4476386037,1,188.0,32.3778234086,3.0,9.0,0.0,63.0,48.0,28.0,11.0,10.0,0.0,2.0,9.0,3.0,52.0,41.0,36.0,8.0,11.0,0.0,0.0,0.0
20057,20191007,103819,Roger Federer,105077,Albert Ramos,1,185.0,38.162902121799995,0,188.0,31.720739219699997,3.0,8.0,0.0,54.0,43.0,39.0,7.0,10.0,0.0,0.0,7.0,4.0,73.0,43.0,26.0,21.0,10.0,3.0,5.0,1.0
20056,20191007,105676,David Goffin,105062,Mikhail Kukushkin,1,163.0,28.832306639299997,1,183.0,31.780971936999997,3.0,5.0,0.0,37.0,19.0,15.0,11.0,5.0,2.0,2.0,1.0,2.0,48.0,24.0,14.0,8.0,6.0,6.0,10.0,1.0
20060,20191007,105023,Sam Querrey,104926,Fabio Fognini,1,198.0,32.0,1,178.0,32.372347706999996,3.0,8.0,3.0,56.0,28.0,21.0,13.0,9.0,4.0,7.0,4.0,3.0,45.0,30.0,26.0,10.0,9.0,0.0,0.0,0.0
20058,20191007,105936,Filip Krajinovic,105311,Joao Sousa,1,185.0,27.608487337399996,1,185.0,30.521560574899997,3.0,7.0,2.0,91.0,62.0,43.0,16.0,15.0,4.0,7.0,10.0,3.0,95.0,58.0,45.0,13.0,15.0,1.0,5.0,0.0
20061,20191007,105357,John Millman,105550,Guido Pella,1,183.0,30.3134839151,0,185.0,29.390828199899996,3.0,9.0,1.0,82.0,58.0,42.0,13.0,11.0,7.0,7.0,6.0,1.0,71.0,43.0,31.0,13.0,10.0,8.0,10.0,1.0
20062,20191007,105676,David Goffin,104755,Richard Gasquet,1,163.0,28.832306639299997,1,185.0,33.3032169747,3.0,10.0,1.0,38.0,23.0,18.0,11.0,8.0,0.0,1.0,3.0,3.0,48.0,28.0,18.0,6.0,9.0,1.0,6.0,1.0
20063,20191007,105227,Marin Cilic,105077,Albert Ramos,1,198.0,31.022587269000002,0,188.0,31.720739219699997,3.0,10.0,1.0,62.0,29.0,21.0,19.0,10.0,1.0,3.0,7.0,0.0,52.0,33.0,28.0,12.0,10.0,0.0,0.0,0.0
20059,20191007,106043,Diego Schwartzman,105577,Vasek Pospisil,1,170.0,27.140314852800003,1,193.0,29.2895277207,3.0,2.0,2.0,63.0,34.0,24.0,14.0,10.0,5.0,7.0,11.0,3.0,53.0,33.0,33.0,12.0,10.0,2.0,2.0,0.0
20029,20190930,105023,Sam Querrey,100644,Alexander Zverev,1,198.0,31.980835044499997,1,198.0,22.4449007529,3.0,15.0,1.0,59.0,43.0,34.0,6.0,10.0,1.0,3.0,6.0,0.0,61.0,45.0,37.0,10.0,10.0,1.0,1.0,0.0
