,tourney_date,p1_id,p1_name,p2_id,p2_name,p1_hand,p1_ht,p1_age,p2_hand,p2_ht,p2_age,best_of,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpSaved,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpSaved,p2_bpFaced,win
341,20210322,104545,John Isner,105138,Roberto Bautista Agut,1,206.0,35.9041752225,1,183.0,32.9363449692,3.0,23.0,1.0,97.0,65.0,51.0,15.0,16.0,0.0,2.0,4.0,2.0,93.0,62.0,47.0,23.0,15.0,5.0,6.0,0.0
342,20210322,105173,Adrian Mannarino,106043,Diego Schwartzman,0,183.0,32.7282683094,1,170.0,28.596851471599997,3.0,5.0,1.0,48.0,33.0,19.0,9.0,8.0,2.0,5.0,1.0,1.0,47.0,31.0,25.0,11.0,9.0,0.0,0.0,0.0
343,20210322,105902,James Duckworth,105676,David Goffin,1,183.0,29.1663244353,1,163.0,30.288843258000004,3.0,5.0,0.0,46.0,24.0,19.0,15.0,8.0,0.0,0.0,4.0,3.0,64.0,35.0,18.0,14.0,8.0,3.0,7.0,1.0
344,20210322,105379,Aljaz Bedene,105453,Kei Nishikori,1,181.0,31.6769336071,1,178.0,31.227926078000003,3.0,11.0,6.0,116.0,73.0,56.0,14.0,17.0,2.0,6.0,3.0,2.0,101.0,67.0,49.0,18.0,17.0,2.0,6.0,0.0
346,20210322,105155,Pedro Sousa,105732,Pierre Hugues Herbert,1,180.0,32.818617385399996,1,188.0,30.0123203285,3.0,1.0,2.0,52.0,35.0,18.0,9.0,8.0,5.0,9.0,6.0,3.0,46.0,29.0,22.0,12.0,8.0,2.0,2.0,0.0
348,20210322,106045,Denis Kudla,104871,Jeremy Chardy,1,180.0,28.594113620799998,1,188.0,34.1054072553,3.0,5.0,5.0,76.0,43.0,34.0,21.0,14.0,0.0,1.0,7.0,7.0,81.0,44.0,34.0,20.0,14.0,1.0,3.0,1.0
349,20210322,104731,Kevin Anderson,106000,Damir Dzumhur,1,203.0,34.844626967800004,1,172.0,28.837782340900002,3.0,14.0,3.0,78.0,48.0,37.0,14.0,12.0,1.0,3.0,2.0,1.0,80.0,56.0,45.0,12.0,12.0,7.0,8.0,0.0
347,20210322,105902,James Duckworth,104999,Mischa Zverev,1,183.0,29.1663244353,0,190.0,33.582477755,3.0,7.0,1.0,85.0,44.0,31.0,21.0,14.0,5.0,9.0,5.0,2.0,91.0,52.0,33.0,17.0,14.0,6.0,12.0,1.0
336,20210315,105138,Roberto Bautista Agut,105051,Matthew Ebden,1,183.0,32.9171800137,1,188.0,33.3004791239,3.0,1.0,0.0,12.0,6.0,6.0,5.0,2.0,0.0,0.0,3.0,4.0,28.0,13.0,9.0,4.0,3.0,2.0,4.0,1.0
340,20210315,104542,Jo-Wilfried Tsonga,104291,Malek Jaziri,1,188.0,35.909650924,1,185.0,37.1498973306,3.0,0.0,2.0,21.0,8.0,5.0,6.0,3.0,0.0,1.0,1.0,1.0,14.0,8.0,5.0,4.0,3.0,0.0,1.0,0.0
339,20210315,104871,Jeremy Chardy,105077,Albert Ramos,1,188.0,34.0862422998,0,188.0,33.158110883,3.0,12.0,7.0,89.0,45.0,32.0,24.0,14.0,6.0,9.0,3.0,1.0,87.0,57.0,40.0,11.0,14.0,2.0,6.0,1.0
338,20210315,106026,Yuki Bhambri,105379,Aljaz Bedene,1,183.0,28.6954140999,1,181.0,31.657768651599998,3.0,6.0,5.0,82.0,48.0,33.0,18.0,13.0,3.0,6.0,8.0,6.0,80.0,37.0,28.0,27.0,13.0,3.0,4.0,0.0
337,20210315,104291,Malek Jaziri,105583,Dusan Lajovic,1,185.0,37.1498973306,1,180.0,30.7077344285,3.0,4.0,1.0,50.0,29.0,20.0,12.0,10.0,2.0,5.0,2.0,0.0,50.0,31.0,25.0,15.0,10.0,0.0,0.0,0.0
335,20210315,105453,Kei Nishikori,105676,David Goffin,1,178.0,31.2087611225,1,163.0,30.2696783025,3.0,4.0,2.0,85.0,51.0,33.0,18.0,11.0,5.0,8.0,5.0,7.0,73.0,46.0,31.0,9.0,10.0,4.0,8.0,1.0
334,20210315,105453,Kei Nishikori,105379,Aljaz Bedene,1,178.0,31.2087611225,1,181.0,31.657768651599998,3.0,9.0,0.0,66.0,38.0,26.0,22.0,10.0,2.0,2.0,11.0,6.0,79.0,41.0,30.0,17.0,10.0,10.0,12.0,1.0
333,20210315,105777,Grigor Dimitrov,105173,Adrian Mannarino,1,188.0,29.8316221766,0,183.0,32.7091033539,3.0,2.0,2.0,46.0,23.0,19.0,12.0,6.0,3.0,3.0,1.0,3.0,43.0,21.0,16.0,8.0,7.0,2.0,5.0,1.0
324,20210308,104291,Malek Jaziri,105932,Nikoloz Basilashvili,1,185.0,37.1307323751,1,185.0,29.037645448299997,3.0,1.0,2.0,56.0,32.0,15.0,8.0,8.0,9.0,15.0,5.0,1.0,51.0,28.0,23.0,9.0,8.0,2.0,4.0,0.0
325,20210308,105554,Daniel Evans,103819,Roger Federer,1,175.0,30.7926078029,1,185.0,39.5811088296,3.0,9.0,3.0,123.0,78.0,59.0,22.0,17.0,3.0,4.0,13.0,0.0,105.0,71.0,56.0,18.0,16.0,3.0,4.0,0.0
327,20210308,105357,John Millman,105932,Nikoloz Basilashvili,1,183.0,31.7316906229,1,185.0,29.037645448299997,3.0,3.0,0.0,79.0,48.0,30.0,12.0,13.0,3.0,9.0,7.0,3.0,69.0,42.0,30.0,11.0,13.0,2.0,7.0,0.0
323,20210308,105932,Nikoloz Basilashvili,103819,Roger Federer,1,185.0,29.037645448299997,1,185.0,39.5811088296,3.0,12.0,5.0,92.0,56.0,43.0,18.0,14.0,4.0,5.0,12.0,0.0,96.0,66.0,44.0,15.0,14.0,7.0,10.0,1.0
321,20210308,105138,Roberto Bautista Agut,105932,Nikoloz Basilashvili,1,183.0,32.8980150582,1,185.0,29.037645448299997,3.0,2.0,0.0,62.0,49.0,30.0,6.0,10.0,0.0,2.0,4.0,1.0,62.0,35.0,26.0,17.0,10.0,0.0,0.0,0.0
326,20210308,105936,Filip Krajinovic,105676,David Goffin,1,185.0,29.0266940452,1,163.0,30.250513347,3.0,1.0,3.0,60.0,34.0,25.0,12.0,10.0,2.0,4.0,8.0,0.0,55.0,38.0,31.0,11.0,10.0,0.0,0.0,0.0
322,20210308,106233,Dominic Thiem,105138,Roberto Bautista Agut,1,185.0,27.509924709099998,1,183.0,32.8980150582,3.0,5.0,3.0,101.0,63.0,48.0,12.0,15.0,7.0,11.0,4.0,0.0,88.0,60.0,38.0,16.0,15.0,1.0,6.0,0.0
328,20210308,105554,Daniel Evans,104871,Jeremy Chardy,1,175.0,30.7926078029,1,188.0,34.067077344299996,3.0,7.0,4.0,99.0,63.0,41.0,21.0,12.0,16.0,18.0,3.0,2.0,91.0,60.0,42.0,13.0,13.0,4.0,7.0,1.0
330,20210308,105155,Pedro Sousa,104919,Leonardo Mayer,1,180.0,32.780287474299996,1,188.0,33.8151950719,3.0,3.0,1.0,49.0,28.0,24.0,13.0,9.0,0.0,0.0,0.0,6.0,59.0,30.0,23.0,11.0,9.0,3.0,6.0,1.0
331,20210308,104542,Jo-Wilfried Tsonga,103852,Feliciano Lopez,1,188.0,35.8904859685,0,188.0,39.4633812457,3.0,19.0,5.0,108.0,57.0,43.0,27.0,16.0,7.0,9.0,13.0,2.0,77.0,48.0,40.0,17.0,15.0,2.0,4.0,1.0
329,20210308,105643,Federico Delbonis,105413,Andrej Martin,0,190.0,30.4229979466,1,180.0,31.463381245700003,3.0,3.0,3.0,52.0,30.0,23.0,11.0,8.0,4.0,5.0,3.0,5.0,49.0,32.0,18.0,3.0,7.0,5.0,10.0,1.0
332,20210308,105453,Kei Nishikori,105732,Pierre Hugues Herbert,1,178.0,31.189596166999998,1,188.0,29.9739904175,3.0,1.0,2.0,54.0,32.0,17.0,11.0,8.0,2.0,5.0,11.0,1.0,47.0,30.0,25.0,12.0,9.0,0.0,0.0,0.0
320,20210301,104898,Robin Haase,104918,Andy Murray,1,190.0,33.9028062971,1,190.0,33.7960301164,3.0,9.0,4.0,95.0,59.0,43.0,16.0,15.0,4.0,7.0,6.0,2.0,99.0,65.0,43.0,20.0,14.0,3.0,6.0,0.0
319,20210301,104871,Jeremy Chardy,105676,David Goffin,1,188.0,34.0479123888,1,163.0,30.2313483915,3.0,1.0,3.0,70.0,51.0,40.0,11.0,12.0,0.0,1.0,8.0,2.0,80.0,46.0,36.0,16.0,12.0,2.0,3.0,1.0
315,20210222,105676,David Goffin,105138,Roberto Bautista Agut,1,163.0,30.212183436,1,183.0,32.8596851472,3.0,13.0,3.0,90.0,56.0,37.0,22.0,15.0,4.0,6.0,7.0,1.0,83.0,56.0,38.0,13.0,15.0,3.0,7.0,1.0
311,20210222,106043,Diego Schwartzman,105077,Albert Ramos,1,170.0,28.5201916496,0,188.0,33.1006160164,3.0,6.0,3.0,98.0,66.0,42.0,12.0,13.0,7.0,12.0,1.0,3.0,83.0,53.0,32.0,20.0,13.0,2.0,4.0,0.0
312,20210222,105643,Federico Delbonis,105155,Pedro Sousa,0,190.0,30.3846680356,1,180.0,32.7419575633,3.0,2.0,2.0,65.0,44.0,34.0,8.0,10.0,5.0,7.0,1.0,1.0,53.0,35.0,20.0,9.0,10.0,3.0,7.0,1.0
313,20210222,105357,John Millman,105051,Matthew Ebden,1,183.0,31.693360711799997,1,188.0,33.242984257399996,3.0,2.0,3.0,62.0,38.0,25.0,8.0,9.0,2.0,6.0,2.0,1.0,50.0,28.0,21.0,14.0,8.0,1.0,1.0,0.0
314,20210222,106026,Yuki Bhambri,105051,Matthew Ebden,1,183.0,28.6379192334,1,188.0,33.242984257399996,3.0,1.0,2.0,74.0,46.0,28.0,15.0,11.0,0.0,3.0,4.0,0.0,63.0,50.0,37.0,8.0,10.0,2.0,3.0,0.0
316,20210222,105138,Roberto Bautista Agut,105376,Peter Gojowczyk,1,183.0,32.8596851472,1,185.0,31.608487337399996,3.0,6.0,2.0,52.0,37.0,31.0,8.0,9.0,3.0,3.0,4.0,5.0,59.0,32.0,24.0,8.0,10.0,7.0,11.0,1.0
317,20210222,105138,Roberto Bautista Agut,106296,Gregoire Barrere,1,183.0,32.8596851472,1,183.0,27.017111567399997,3.0,3.0,1.0,43.0,22.0,18.0,11.0,7.0,3.0,4.0,2.0,3.0,56.0,30.0,17.0,6.0,8.0,4.0,10.0,1.0
318,20210222,105932,Nikoloz Basilashvili,106296,Gregoire Barrere,1,185.0,28.9993155373,1,183.0,27.017111567399997,3.0,7.0,5.0,69.0,38.0,26.0,11.0,10.0,7.0,11.0,3.0,3.0,62.0,38.0,29.0,10.0,10.0,2.0,4.0,0.0
300,20210208,104926,Fabio Fognini,105732,Pierre Hugues Herbert,1,178.0,33.7138945927,1,188.0,29.8973305955,5.0,2.0,8.0,78.0,43.0,34.0,21.0,14.0,0.0,0.0,9.0,3.0,84.0,39.0,28.0,22.0,13.0,6.0,11.0,1.0
292,20210208,104527,Stan Wawrinka,105155,Pedro Sousa,1,183.0,35.8685831622,1,180.0,32.7036276523,5.0,7.0,2.0,74.0,41.0,36.0,21.0,14.0,0.0,0.0,2.0,5.0,91.0,54.0,35.0,17.0,13.0,9.0,13.0,1.0
293,20210208,104660,Sergiy Stakhovsky,105583,Dusan Lajovic,1,193.0,35.091033538699996,1,180.0,30.611909650900003,5.0,11.0,5.0,168.0,97.0,66.0,38.0,26.0,10.0,17.0,6.0,5.0,148.0,106.0,71.0,25.0,27.0,6.0,11.0,0.0
294,20210208,106233,Dominic Thiem,105062,Mikhail Kukushkin,1,185.0,27.4332648871,1,183.0,33.1225188227,5.0,1.0,2.0,75.0,47.0,35.0,17.0,15.0,1.0,4.0,4.0,4.0,127.0,75.0,41.0,21.0,14.0,13.0,20.0,1.0
295,20210208,105227,Marin Cilic,105777,Grigor Dimitrov,1,198.0,32.3641341547,1,188.0,29.735797399000003,5.0,4.0,2.0,93.0,54.0,42.0,18.0,15.0,6.0,10.0,19.0,2.0,91.0,63.0,52.0,15.0,15.0,3.0,4.0,0.0
296,20210208,105453,Kei Nishikori,105807,Pablo Carreno Busta,1,178.0,31.112936345,1,188.0,29.5797399042,5.0,3.0,1.0,102.0,68.0,43.0,18.0,16.0,5.0,11.0,12.0,2.0,109.0,78.0,57.0,15.0,16.0,8.0,11.0,0.0
297,20210208,106071,Bernard Tomic,105216,Yuichi Sugita,1,193.0,28.301163586599998,1,173.0,32.3915126626,5.0,10.0,3.0,75.0,48.0,38.0,9.0,11.0,6.0,7.0,6.0,2.0,65.0,35.0,25.0,13.0,10.0,3.0,7.0,1.0
298,20210208,106000,Damir Dzumhur,105902,James Duckworth,1,172.0,28.722792607800002,1,183.0,29.0513347023,5.0,3.0,6.0,89.0,56.0,38.0,9.0,13.0,9.0,15.0,6.0,1.0,81.0,48.0,34.0,20.0,14.0,1.0,3.0,0.0
291,20210208,104871,Jeremy Chardy,104925,Novak Djokovic,1,188.0,33.9904175222,1,188.0,33.7193702943,5.0,3.0,3.0,86.0,51.0,30.0,13.0,12.0,7.0,13.0,9.0,1.0,57.0,43.0,37.0,11.0,12.0,0.0,0.0,0.0
299,20210208,104898,Robin Haase,105936,Filip Krajinovic,1,190.0,33.845311430500004,1,185.0,28.9500342231,5.0,15.0,3.0,106.0,64.0,45.0,25.0,19.0,3.0,7.0,14.0,2.0,112.0,74.0,61.0,21.0,20.0,0.0,2.0,0.0
303,20210208,105173,Adrian Mannarino,100644,Alexander Zverev,0,183.0,32.613278576300004,1,198.0,23.805612594099998,5.0,4.0,3.0,80.0,41.0,25.0,19.0,12.0,7.0,12.0,19.0,6.0,75.0,51.0,45.0,12.0,13.0,3.0,3.0,0.0
301,20210208,104655,Pablo Cuevas,104312,Andreas Seppi,1,180.0,35.1047227926,1,190.0,36.9664613279,5.0,10.0,1.0,101.0,62.0,49.0,23.0,18.0,1.0,3.0,7.0,3.0,104.0,53.0,35.0,28.0,18.0,0.0,6.0,1.0
304,20210208,106233,Dominic Thiem,106401,Nick Kyrgios,1,185.0,27.4332648871,1,193.0,25.787816564,5.0,14.0,1.0,136.0,86.0,67.0,36.0,25.0,6.0,8.0,25.0,2.0,149.0,108.0,88.0,17.0,24.0,7.0,10.0,1.0
305,20210208,105777,Grigor Dimitrov,105807,Pablo Carreno Busta,1,188.0,29.735797399000003,1,188.0,29.5797399042,5.0,3.0,0.0,18.0,10.0,9.0,4.0,4.0,1.0,1.0,1.0,0.0,30.0,24.0,9.0,2.0,3.0,4.0,8.0,1.0
306,20210208,104925,Novak Djokovic,105683,Milos Raonic,1,188.0,33.7193702943,1,196.0,30.119096509200002,5.0,10.0,3.0,121.0,82.0,64.0,23.0,20.0,2.0,3.0,26.0,3.0,123.0,75.0,57.0,23.0,19.0,8.0,11.0,1.0
307,20210208,100644,Alexander Zverev,105583,Dusan Lajovic,1,198.0,23.805612594099998,1,180.0,30.611909650900003,5.0,15.0,3.0,97.0,70.0,53.0,14.0,16.0,1.0,3.0,1.0,2.0,114.0,80.0,49.0,18.0,15.0,10.0,14.0,1.0
308,20210208,106233,Dominic Thiem,105777,Grigor Dimitrov,1,185.0,27.4332648871,1,188.0,29.735797399000003,5.0,2.0,2.0,103.0,75.0,41.0,9.0,13.0,8.0,15.0,10.0,1.0,76.0,52.0,37.0,14.0,13.0,5.0,7.0,0.0
309,20210208,104745,Rafael Nadal,104926,Fabio Fognini,0,185.0,34.6858316222,1,178.0,33.7138945927,5.0,6.0,3.0,72.0,43.0,33.0,20.0,14.0,4.0,6.0,7.0,3.0,100.0,56.0,36.0,18.0,13.0,13.0,19.0,1.0
310,20210208,104925,Novak Djokovic,100644,Alexander Zverev,1,188.0,33.7193702943,1,198.0,23.805612594099998,5.0,23.0,5.0,162.0,119.0,86.0,19.0,21.0,9.0,12.0,21.0,5.0,126.0,81.0,60.0,22.0,21.0,3.0,9.0,1.0
302,20210208,105936,Filip Krajinovic,104665,Pablo Andujar,1,185.0,28.9500342231,1,180.0,35.044490075300004,5.0,10.0,6.0,125.0,66.0,53.0,27.0,19.0,10.0,13.0,7.0,8.0,118.0,81.0,49.0,14.0,18.0,9.0,16.0,1.0
287,20210202,105807,Pablo Carreno Busta,105357,John Millman,1,188.0,29.560574948699998,1,183.0,31.635865845300003,3.0,5.0,0.0,46.0,28.0,25.0,10.0,9.0,1.0,2.0,4.0,0.0,57.0,42.0,24.0,6.0,9.0,3.0,7.0,1.0
284,20210202,105807,Pablo Carreno Busta,104926,Fabio Fognini,1,188.0,29.560574948699998,1,178.0,33.6947296372,3.0,2.0,1.0,97.0,66.0,38.0,13.0,12.0,9.0,14.0,2.0,5.0,85.0,45.0,25.0,21.0,13.0,4.0,9.0,0.0
285,20210202,100644,Alexander Zverev,104925,Novak Djokovic,1,198.0,23.786447638600002,1,188.0,33.700205338800004,3.0,16.0,8.0,100.0,62.0,44.0,19.0,16.0,2.0,6.0,11.0,5.0,95.0,53.0,43.0,25.0,16.0,0.0,1.0,0.0
286,20210202,105583,Dusan Lajovic,105683,Milos Raonic,1,180.0,30.5927446954,1,196.0,30.0999315537,3.0,2.0,1.0,66.0,53.0,33.0,6.0,9.0,6.0,8.0,11.0,3.0,48.0,32.0,29.0,11.0,10.0,0.0,0.0,0.0
290,20210202,106043,Diego Schwartzman,105453,Kei Nishikori,1,170.0,28.462696783000002,1,178.0,31.0937713895,3.0,4.0,7.0,100.0,61.0,41.0,21.0,13.0,4.0,6.0,1.0,2.0,79.0,51.0,28.0,10.0,12.0,6.0,13.0,1.0
288,20210202,105332,Benoit Paire,106233,Dominic Thiem,1,196.0,31.7371663244,1,185.0,27.4140999316,3.0,0.0,5.0,24.0,16.0,11.0,0.0,3.0,2.0,4.0,5.0,0.0,17.0,10.0,10.0,6.0,4.0,0.0,0.0,0.0
289,20210202,105332,Benoit Paire,104926,Fabio Fognini,1,196.0,31.7371663244,1,178.0,33.6947296372,3.0,5.0,10.0,64.0,42.0,24.0,6.0,10.0,3.0,8.0,3.0,3.0,62.0,42.0,32.0,8.0,9.0,7.0,9.0,0.0
279,20210201,105554,Daniel Evans,104871,Jeremy Chardy,1,175.0,30.696783025300004,1,188.0,33.9712525667,3.0,3.0,1.0,37.0,21.0,21.0,11.0,8.0,0.0,0.0,2.0,3.0,41.0,20.0,13.0,7.0,8.0,3.0,7.0,1.0
274,20210201,104898,Robin Haase,104655,Pablo Cuevas,1,190.0,33.826146475,1,180.0,35.0855578371,3.0,6.0,1.0,58.0,35.0,25.0,11.0,10.0,5.0,8.0,5.0,1.0,59.0,42.0,33.0,10.0,11.0,2.0,3.0,0.0
276,20210201,105643,Federico Delbonis,105051,Matthew Ebden,0,190.0,30.3271731691,1,188.0,33.1854893908,3.0,3.0,5.0,72.0,38.0,29.0,17.0,10.0,3.0,4.0,5.0,2.0,72.0,50.0,38.0,15.0,11.0,1.0,1.0,0.0
277,20210201,104655,Pablo Cuevas,104665,Pablo Andujar,1,180.0,35.0855578371,1,180.0,35.0253251198,3.0,6.0,2.0,50.0,37.0,30.0,6.0,9.0,3.0,4.0,1.0,3.0,76.0,44.0,26.0,12.0,9.0,8.0,12.0,1.0
278,20210201,104731,Kevin Anderson,103852,Feliciano Lopez,1,203.0,34.7104722793,0,188.0,39.3675564682,3.0,17.0,1.0,61.0,46.0,40.0,6.0,11.0,3.0,3.0,7.0,4.0,73.0,32.0,27.0,20.0,11.0,5.0,7.0,1.0
275,20210201,104731,Kevin Anderson,105649,Cedrik Marcel Stebe,1,203.0,34.7104722793,0,183.0,30.3162217659,3.0,13.0,0.0,44.0,31.0,27.0,9.0,9.0,0.0,0.0,5.0,1.0,45.0,30.0,20.0,7.0,9.0,0.0,3.0,1.0
280,20210201,104527,Stan Wawrinka,105062,Mikhail Kukushkin,1,183.0,35.8494182067,1,183.0,33.1033538672,3.0,14.0,0.0,84.0,52.0,42.0,15.0,13.0,4.0,5.0,2.0,1.0,74.0,40.0,24.0,19.0,13.0,3.0,7.0,1.0
282,20210201,105155,Pedro Sousa,105554,Daniel Evans,1,180.0,32.6844626968,1,175.0,30.696783025300004,3.0,6.0,2.0,56.0,35.0,27.0,5.0,10.0,1.0,5.0,7.0,1.0,78.0,48.0,36.0,15.0,11.0,5.0,7.0,0.0
283,20210201,105227,Marin Cilic,104871,Jeremy Chardy,1,198.0,32.3449691992,1,188.0,33.9712525667,3.0,17.0,9.0,97.0,51.0,42.0,19.0,14.0,2.0,6.0,13.0,3.0,112.0,73.0,48.0,16.0,15.0,10.0,15.0,0.0
281,20210201,104871,Jeremy Chardy,104468,Gilles Simon,1,188.0,33.9712525667,1,183.0,36.0985626283,3.0,4.0,2.0,56.0,38.0,31.0,10.0,10.0,1.0,1.0,0.0,6.0,58.0,32.0,24.0,12.0,9.0,2.0,4.0,1.0
273,20210105,105732,Pierre Hugues Herbert,105676,David Goffin,1,188.0,29.8015058179,1,163.0,30.078028747399998,3.0,7.0,4.0,99.0,64.0,37.0,13.0,14.0,11.0,19.0,3.0,1.0,86.0,48.0,33.0,15.0,13.0,2.0,7.0,0.0
272,20210105,104871,Jeremy Chardy,104926,Fabio Fognini,1,188.0,33.8945927447,1,178.0,33.6180698152,3.0,12.0,3.0,124.0,77.0,52.0,23.0,18.0,4.0,9.0,3.0,7.0,125.0,68.0,48.0,27.0,18.0,6.0,11.0,1.0
271,20210104,104665,Pablo Andujar,103333,Ivo Karlovic,1,180.0,34.948665297699996,1,208.0,41.8507871321,3.0,0.0,5.0,100.0,63.0,41.0,21.0,15.0,5.0,8.0,27.0,9.0,101.0,63.0,51.0,15.0,16.0,2.0,4.0,0.0
264,20201116,100644,Alexander Zverev,106043,Diego Schwartzman,1,198.0,23.575633128000003,1,170.0,28.251882272399996,3.0,10.0,3.0,82.0,60.0,44.0,10.0,14.0,6.0,9.0,0.0,3.0,93.0,59.0,36.0,16.0,14.0,7.0,12.0,1.0
261,20201116,104925,Novak Djokovic,106233,Dominic Thiem,1,188.0,33.4893908282,1,185.0,27.203285420900002,3.0,5.0,0.0,114.0,74.0,63.0,18.0,18.0,1.0,2.0,12.0,5.0,120.0,77.0,63.0,23.0,18.0,3.0,3.0,0.0
262,20201116,104925,Novak Djokovic,100644,Alexander Zverev,1,188.0,33.4893908282,1,198.0,23.575633128000003,3.0,3.0,3.0,78.0,51.0,40.0,14.0,11.0,3.0,3.0,12.0,6.0,57.0,43.0,36.0,5.0,10.0,3.0,4.0,1.0
263,20201116,104925,Novak Djokovic,106043,Diego Schwartzman,1,188.0,33.4893908282,1,170.0,28.251882272399996,3.0,7.0,2.0,47.0,30.0,23.0,11.0,9.0,1.0,2.0,1.0,1.0,52.0,32.0,20.0,7.0,8.0,2.0,6.0,1.0
